Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Middle Percentage,Whiff Percentage,Edge Percentage,Runs per Edge
TE Bailey,32.14,35.71,89.29,58.33,94.05,26.19,46.43,79.76
JA Porter,27.38,41.67,86.9,5.36,28.569999999999993,51.19,73.81,57.14
E Bosch,26.19,25.0,70.24,48.81,41.07,71.43,87.5,25.0
PI Walter,9.52,44.05,91.67,96.43,1.1899999999999977,8.33,30.95,2.3799999999999955
S Snater,20.24,28.57,76.19,19.05,29.760000000000005,83.33,73.81,62.5
BA Raine,15.48,13.1,66.67,52.38,23.810000000000002,84.52,96.43,55.95
PM Siddle,44.05,33.33,15.48,47.02,36.31,95.24,83.33,50.6
MJ Potts,80.95,81.55,82.14,23.81,47.62,90.48,81.55,69.05
BFW de Leede,65.48,70.24,71.43,5.36,13.099999999999994,14.88,95.24,62.5
C Overton,47.62,53.57,52.38,100.0,38.1,30.95,57.14,54.76
JT Ball,90.48,89.29,21.43,90.48,14.290000000000006,14.88,14.29,94.05
KL Aldridge,89.29,91.67,59.52,85.71,32.14,43.45,22.62,16.67
M Pretorius,78.57,67.86,13.1,72.62,25.599999999999994,68.45,73.81,38.69
OP Stone,82.14,81.55,75.0,76.19,66.67,82.14,67.26,5.950000000000003
D Paterson,22.62,29.76,39.29,44.05,79.76,17.26,29.17,89.28999999999999
LW James,30.95,26.19,19.05,55.36,77.38,61.9,79.17,27.379999999999995
DY Pennington,66.67,73.81,73.81,83.33,81.55,7.14,20.83,88.1
TA Lammonby,11.9,15.48,72.62,30.95,17.86,3.57,4.76,97.02
CR Woakes,52.98,50.0,85.71,50.0,8.329999999999998,30.95,84.52,45.24
CN Miles,50.0,57.14,54.76,71.43,9.519999999999996,33.93,40.48,82.74
WMH Rhodes,8.33,5.95,10.71,82.14,30.950000000000003,64.29,35.71,11.900000000000006
OJ Hannon-Dalby,42.86,38.1,63.1,94.05,22.620000000000005,48.81,53.57,40.48
EG Barnard,29.76,27.38,80.95,40.48,25.599999999999994,46.43,51.19,32.739999999999995
Muhammad Abbas,35.71,40.48,77.38,51.19,58.33,66.67,85.71,29.760000000000005
KHD Barker,17.86,14.29,35.71,61.9,11.900000000000006,56.55,63.69,72.02
KJ Abbott,59.52,55.95,51.19,59.52,61.9,53.57,87.5,47.62
JK Fuller,69.05,65.48,61.9,75.0,45.24,61.9,29.17,62.5
GP Balderson,14.29,10.71,11.9,2.38,86.9,28.57,27.38,72.02
JM Blatherwick,64.29,61.9,32.14,3.57,97.02,79.17,1.79,97.02
WSA Williams,5.95,4.76,14.29,34.52,92.86,11.9,25.0,62.5
B Swanepoel,54.76,48.81,9.52,17.86,97.02,19.05,10.12,9.519999999999996
CH Stobo,21.43,20.24,44.05,91.67,76.19,30.95,36.9,26.189999999999998
JDM Evison,4.76,9.52,88.1,8.33,85.71000000000001,23.81,16.67,46.43
GA Garrett,38.1,42.86,67.86,92.86,90.48,26.19,32.14,41.67
J Singh,45.24,39.29,22.62,70.24,89.28999999999999,5.95,20.83,18.450000000000003
TAI Taylor,57.14,52.38,55.95,53.57,65.47999999999999,73.21,93.45,53.57
BMJ Allison,46.43,47.62,53.57,78.57,67.86,65.48,77.38,21.430000000000007
MJ Waite,13.1,11.9,28.57,27.38,64.28999999999999,56.55,79.17,82.74
AW Finch,86.9,83.33,48.81,79.76,63.1,17.26,49.4,38.69
EA Brookes,1.19,2.38,97.62,84.52,51.19,43.45,13.1,62.5
DJ Worrall,79.76,84.52,92.86,73.81,44.05,94.05,60.12,20.239999999999995
J Clark,77.38,76.19,46.43,63.69,46.43,76.79,90.48,52.38
SA Abbott,83.33,77.38,34.52,15.48,83.33,76.79,16.67,91.67
AAP Atkinson,98.81,98.81,1.19,42.86,88.1,97.62,11.9,0.0
