Bowler,Runs,ReleaseY,ReleaseZ
DY Pennington,0,-58.5,2.19
DY Pennington,0,-71.4,2.38
DY Pennington,4,-67.4,2.21
DY Pennington,0,-62.4,2.2
DY Pennington,0,-63.5,2.2
DY Pennington,2,-0.6168878,2.1864544
DY Pennington,0,-58.3,2.19
DY Pennington,2,-62.5,2.18
DY Pennington,0,-61.4,2.33
DY Pennington,0,-71.1,2.3
DY Pennington,0,-54.7,2.13
DY Pennington,4,-64.7,2.27
DY Pennington,0,-60.0,2.15
DY Pennington,0,-59.5,2.17
DY Pennington,1,-69.8,2.34
DY Pennington,0,76.1,2.08
D Paterson,0,-59.3,2.1
D Paterson,0,-71.1,2.2
D Paterson,4,-62.0,2.08
D Paterson,0,-61.2,2.03
LW James,0,1.0911082,2.1341962
LW James,0,1.0381849,2.081267
LW James,0,1.0829456,2.2307952
LW James,0,1.0947238,2.1507563
LW James,0,1.0279531,2.1196998
D Paterson,0,-0.6402891,2.1080929
D Paterson,0,-0.619614,2.1698986
D Paterson,0,-0.6007786,2.1110535
D Paterson,0,-62.8,2.11
D Paterson,0,-58.3,2.11
D Paterson,0,-60.5,2.1
D Paterson,2,-56.3,2.08
D Paterson,1,-65.4,2.05
D Paterson,0,76.8,2.12
D Paterson,0,91.4,2.12
D Paterson,0,84.5,2.11
D Paterson,0,67.3,2.06
D Paterson,0,69.8,2.09
D Paterson,0,79.8,2.12
D Paterson,4,78.9,2.1
D Paterson,4,76.8,2.13
D Paterson,0,72.8,2.14
DY Pennington,0,-0.612863,2.2305289
DY Pennington,0,-59.8,2.34
DY Pennington,0,93.9,2.23
DY Pennington,0,85.0,2.19
DY Pennington,0,-74.0,2.29
DY Pennington,4,81.8,2.03
DY Pennington,0,84.9,2.18
DY Pennington,0,83.9,2.08
DY Pennington,0,94.3,2.27
DY Pennington,0,83.6,2.05
DY Pennington,0,78.9,2.04
DY Pennington,4,94.9,2.31
DY Pennington,1,70.5,1.85
DY Pennington,0,-67.4,2.33
DY Pennington,0,-63.0,2.23
DY Pennington,0,-67.3,2.26
DY Pennington,0,-64.6,2.24
CG Harrison,0,-32.4,2.3
CG Harrison,0,-27.9,2.24
CG Harrison,0,-28.5,2.37
CG Harrison,1,-23.8,2.21
CG Harrison,0,-34.5,2.29
CG Harrison,4,-35.6,2.24
BA Hutton,0,-15.8,2.15
BA Hutton,0,-20.3,2.16
BA Hutton,0,-15.3,2.17
BA Hutton,0,-25.6,2.21
BA Hutton,0,-25.7,2.19
BA Hutton,0,-22.9,2.19
BA Hutton,0,-22.1,2.12
D Paterson,0,80.1,2.06
D Paterson,0,97.0,2.1
D Paterson,0,92.5,2.15
D Paterson,0,,2.16
BA Hutton,0,-24.3,2.18
BA Hutton,0,-19.4,2.17
BA Hutton,0,-20.6,2.17
BA Hutton,0,-22.0,2.21
BA Hutton,0,-24.6,2.22
BA Hutton,0,-23.6,2.21
D Paterson,0,86.0,2.13
D Paterson,0,80.4,2.03
D Paterson,0,-77.1,2.12
D Paterson,0,-0.6010235,2.1524314
D Paterson,0,-65.9,2.12
BA Hutton,0,-19.7,1.94
BA Hutton,0,-21.4,2.02
BA Hutton,0,-23.5,2.0
BA Hutton,0,-27.6,1.96
D Paterson,0,-0.7773734,2.031128
D Paterson,0,-0.7137011,2.0581705
D Paterson,0,-58.9,2.07
D Paterson,0,-0.6699748,2.1596505
D Paterson,1,-62.9,2.08
BA Hutton,4,-23.7,1.96
BA Hutton,0,-23.7,2.01
BA Hutton,0,-27.2,1.97
BA Hutton,0,-22.5,2.0
BA Hutton,0,-21.9,2.2
BA Hutton,2,-25.8,1.99
BA Hutton,0,-28.5,2.19
BA Hutton,0,-25.3,1.99
BA Hutton,0,-22.7,1.97
BA Hutton,0,-25.3,1.95
BA Hutton,0,-21.0,1.93
BA Hutton,0,-28.1,1.98
BA Hutton,0,-16.8,1.95
LW James,0,-64.9,2.16
LW James,0,-69.7,2.01
LW James,2,-71.8,2.14
LW James,0,-62.0,2.2
LW James,0,-70.2,2.17
LW James,0,-73.7,2.26
LW James,0,-67.0,2.03
LW James,0,-62.0,2.19
LW James,0,-63.7,2.14
LW James,0,-78.8,2.23
LW James,1,-64.9,2.23
LW James,0,-69.5,2.15
LW James,0,-73.8,2.21
LW James,1,-72.0,2.22
LW James,0,-70.5,2.2
LW James,0,-70.4,2.19
LW James,0,-62.4,2.06
LW James,0,-75.2,2.26
LW James,0,-69.7,2.21
LW James,0,-67.7,2.16
LW James,0,-67.8,2.19
LW James,0,-67.9,2.02
LW James,0,-71.1,2.16
LW James,0,-60.1,2.04
LW James,0,-66.3,2.2
LW James,2,-62.1,2.02
LW James,0,-75.8,2.16
LW James,0,-71.5,2.21
LW James,0,-73.7,2.19
LW James,0,-68.1,2.19
LW James,0,-70.6,2.12
DY Pennington,1,-0.6693891,2.269897
DY Pennington,0,-0.6905256,2.3341569
DY Pennington,0,-0.7142649,2.3214769
DY Pennington,1,-0.6896811,2.3415846
DY Pennington,0,-0.6311691,2.2528939
DY Pennington,0,-0.5979704,2.2880184
SJ Cook,0,0.7176491,2.054577
SJ Cook,0,0.7392489,2.122482
SJ Cook,1,0.8000751,2.0842804
SJ Cook,0,-0.642423,2.0039779
SJ Cook,0,-0.6206532,2.0871133
SJ Cook,0,-0.6527036,2.0052826
SJ Cook,0,-0.5983567,2.0846312
SJ Cook,0,-0.6512815,2.137154
SJ Cook,0,-0.6333977,2.0300237
SJ Cook,0,-0.649686,2.0090681
SJ Cook,0,-0.6319764,2.060293
SJ Cook,0,0.8026454,2.0309451
SJ Cook,0,0.746166,2.043226
SJ Cook,0,0.7225337,2.0729626
SJ Cook,0,0.7177541,2.0469393
SJ Cook,2,0.6572982,1.979608
SJ Cook,4,0.776316,2.0527144
SJ Cook,0,0.7698191,2.037455
SJ Cook,0,0.7220756,2.006005
SJ Cook,0,0.6883218,2.0093256
SJ Cook,0,0.6891584,1.9792968
SJ Cook,4,0.7789758,2.0518126
SJ Cook,1,0.711712,2.017237
SJ Cook,1,-0.6612902,2.0541076
SJ Cook,4,0.7826873,2.0183884
SJ Cook,1,0.7292699,2.0328117
SJ Cook,0,-0.6920415,1.9977752
SJ Cook,0,-0.6678143,2.0380389
SJ Cook,0,-0.6049696,2.0593403
SJ Cook,0,-0.6362381,1.9830051
SJ Cook,0,-0.607778,1.9723153
SJ Cook,0,0.791302,2.0925651
SJ Cook,0,-0.6669353,2.060544
SJ Cook,0,-0.6057815,2.0025502
SJ Cook,3,-61.4,1.91
SJ Cook,0,-63.4,1.95
SJ Cook,0,-61.7,1.93
SJ Cook,0,-63.9,1.97
SJ Cook,1,-0.5968428,1.9967879
JA Porter,0,-0.8305004,1.9673267
JA Porter,1,-0.8830615,1.9454908
JA Porter,0,-0.9179588,2.034021
JA Porter,0,-0.8804211,1.9499637
JA Porter,0,-0.8922862,1.9777028
JA Porter,0,-0.8756717,1.9347898
JA Porter,0,-0.8855989,1.9560029
JA Porter,2,-0.9116758,1.9750211
JA Porter,0,-0.8774413,1.9659875
JA Porter,4,-0.9508421,1.9755432
